Time,Flow,Stage
2015-12-12 20:30:00,4387.107658172126,4.1
2015-12-12 21:00:00,4387.108056496436,4.1
2015-12-12 21:30:00,4387.108064134621,4.1
2015-12-12 22:00:00,4387.108064281088,4.1
2015-12-12 22:30:00,4372.650170983105,4.09
2015-12-12 23:00:00,4374.859892674402,4.09
2015-12-12 23:30:00,4374.701049768075,4.09
2015-12-13 00:00:00,4374.72176116949,4.09
2015-12-13 00:30:00,4360.283274898008,4.08
2015-12-13 01:00:00,4376.943787024803,4.09
2015-12-13 01:30:00,4360.12888418251,4.08
2015-12-13 02:00:00,4362.511515491923,4.08
2015-12-13 02:30:00,4362.32868301147,4.08
2015-12-13 03:00:00,4362.350989360004,4.08
2015-12-13 03:30:00,4347.931717859392,4.07
2015-12-13 04:00:00,4350.132934852172,4.07
2015-12-13 04:30:00,4349.974851420551,4.07
2015-12-13 05:00:00,4349.995443297889,4.07
2015-12-13 05:30:00,4349.995836995297,4.07
2015-12-13 06:00:00,4349.995844522426,4.07
2015-12-13 06:30:00,4349.995844666339,4.07
2015-12-13 07:00:00,4349.99584466909,4.07
2015-12-13 07:30:00,4349.995844669143,4.07
2015-12-13 08:00:00,4349.9958446691435,4.07
2015-12-13 08:30:00,4349.9958446691435,4.07
2015-12-13 09:00:00,4335.5955478374735,4.06
2015-12-13 09:30:00,4352.208751030483,4.07
2015-12-13 10:00:00,4335.441719056908,4.06
2015-12-13 10:30:00,4352.231843452476,4.07
2015-12-13 11:00:00,4335.440080387944,4.06
2015-12-13 11:30:00,4337.814987065025,4.06
2015-12-13 12:00:00,4337.632806493498,4.06
2015-12-13 12:30:00,4337.654997515281,4.06
2015-12-13 13:00:00,4337.655421366506,4.06
2015-12-13 13:30:00,4337.655429462122,4.06
2015-12-13 14:00:00,4323.274335260093,4.05
2015-12-13 14:30:00,4325.466641913828,4.05
2015-12-13 15:00:00,4325.309316184819,4.05
2015-12-13 15:30:00,4339.725330151775,4.06
2015-12-13 16:00:00,4323.141099982561,4.05
2015-12-13 16:30:00,4325.487612639611,4.05
2015-12-13 17:00:00,4339.700924868303,4.06
2015-12-13 17:30:00,4337.520430615977,4.06
2015-12-13 18:00:00,4337.676204880934,4.06
2015-12-13 18:30:00,4337.655826430674,4.06
2015-12-13 19:00:00,4337.65543719891,4.06
2015-12-13 19:30:00,4337.655429764523,4.06
2015-12-13 20:00:00,4337.655429622526,4.06
2015-12-13 20:30:00,4337.655429619814,4.06
2015-12-13 21:00:00,4337.655429619761,4.06
2015-12-13 21:30:00,4380.989236101656,4.09
2015-12-13 22:00:00,4359.881696251535,4.08
2015-12-13 22:30:00,4377.008980534687,4.09
2015-12-13 23:00:00,4374.558943063736,4.09
2015-12-13 23:30:00,4374.745574071158,4.09
2015-12-14 00:00:00,4389.190764290734,4.1
2015-12-14 00:30:00,4401.456232355426,4.11
2015-12-14 01:00:00,4413.897714907918,4.12
2015-12-14 01:30:00,4411.80651894939,4.12
2015-12-14 02:00:00,4426.4738507802695,4.13
2015-12-14 02:30:00,4438.7598457587155,4.14
2015-12-14 03:00:00,4495.150537321431,4.18
2015-12-14 03:30:00,4500.82740400081,4.19
2015-12-14 04:00:00,4528.561301321149,4.21
2015-12-14 04:30:00,4553.503965669178,4.23
2015-12-14 05:00:00,4578.758616880365,4.25
2015-12-14 05:30:00,4604.042257394234,4.27
2015-12-14 06:00:00,4644.261891729259,4.3
2015-12-14 06:30:00,4682.296864628403,4.33
2015-12-14 07:00:00,4735.662780234794,4.37
2015-12-14 07:30:00,4756.741188153628,4.39
2015-12-14 08:00:00,4813.021450924307,4.43
2015-12-14 08:30:00,4834.0171923515345,4.45
2015-12-14 09:00:00,4875.490009433737,4.48
2015-12-14 09:30:00,4914.2771232559535,4.51
2015-12-14 10:00:00,4953.444851532526,4.54
2015-12-14 10:30:00,4961.974163819495,4.55
2015-12-14 11:00:00,5006.164279893876,4.58
2015-12-14 11:30:00,5029.775690665845,4.6
2015-12-14 12:00:00,5056.33087990581,4.62
2015-12-14 12:30:00,5067.189004356747,4.63
2015-12-14 13:00:00,5142.91397665261,4.68
2015-12-14 13:30:00,5130.544449248383,4.68
2015-12-14 14:00:00,5194.067680811707,4.72
2015-12-14 14:30:00,5215.206085503373,4.74
2015-12-14 15:00:00,5242.413619378266,4.76
2015-12-14 15:30:00,5300.820628395925,4.8
2015-12-14 16:00:00,5338.531694756929,4.83
2015-12-14 16:30:00,5363.392069949599,4.85
2015-12-14 17:00:00,5374.66605732228,4.86
2015-12-14 17:30:00,5420.333889285634,4.89
2015-12-14 18:00:00,5444.747918501733,4.91
2015-12-14 18:30:00,5488.339881100741,4.94
2015-12-14 19:00:00,5496.929022322742,4.95
2015-12-14 19:30:00,5543.302559330957,4.98
2015-12-14 20:00:00,5551.713100999203,4.99
2015-12-14 20:30:00,5549.664819494271,4.99
2015-12-14 21:00:00,5582.190574267153,5.01
2015-12-14 21:30:00,5576.903109241326,5.01
2015-12-14 22:00:00,5561.094832452687,5.0
2015-12-14 22:30:00,5612.421852267154,5.03
2015-12-14 23:00:00,5604.255381091727,5.03
2015-12-14 23:30:00,5604.872710187246,5.03
2015-12-15 00:00:00,5588.544461337664,5.02
2015-12-15 00:30:00,5607.429238054982,5.03
2015-12-15 01:00:00,5588.359197020605,5.02
2015-12-15 01:30:00,5591.204026329972,5.02
2015-12-15 02:00:00,5574.759444730489,5.01
2015-12-15 02:30:00,5577.410073163713,5.01
2015-12-15 03:00:00,5544.8475815896345,4.99
2015-12-15 03:30:00,5582.545283621547,5.01
2015-12-15 04:00:00,5560.659346020601,5.0
2015-12-15 04:30:00,5547.5299751174625,4.99
2015-12-15 05:00:00,5566.082819882166,5.0
2015-12-15 05:30:00,5579.5034671811345,5.01
2015-12-15 06:00:00,5593.3284278621395,5.02
2015-12-15 06:30:00,5590.863192160287,5.02
2015-12-15 07:00:00,5607.282300935891,5.03
2015-12-15 07:30:00,5620.882427785413,5.04
2015-12-15 08:00:00,5618.4429256282965,5.04
2015-12-15 08:30:00,5667.59459925051,5.07
2015-12-15 09:00:00,5708.646840902787,5.1
2015-12-15 09:30:00,5717.63828205343,5.11
2015-12-15 10:00:00,5748.350684692163,5.13
2015-12-15 10:30:00,5792.550870469213,5.16
2015-12-15 11:00:00,5817.879607004626,5.18
2015-12-15 11:30:00,5879.437757754966,5.22
2015-12-15 12:00:00,5969.019901793761,5.28
2015-12-15 12:30:00,6020.291290002801,5.32
2015-12-15 13:00:00,6060.888203432634,5.35
2015-12-15 13:30:00,6120.869316157834,5.39
2015-12-15 14:00:00,6178.120646892536,5.43
2015-12-15 14:30:00,6356.659801318669,5.54
2015-12-15 15:00:00,6394.343837868217,5.58
2015-12-15 15:30:00,6542.202833854242,5.67
2015-12-15 16:00:00,6621.2272332274515,5.73
2015-12-15 16:30:00,6747.074134130633,5.81
2015-12-15 17:00:00,6866.7380283627135,5.89
2015-12-15 17:30:00,6969.922124494102,5.96
2015-12-15 18:00:00,7058.600308723211,6.02
2015-12-15 18:30:00,7246.915011002712,6.13
2015-12-15 19:00:00,7345.67884368019,6.2
2015-12-15 19:30:00,7516.954232822474,6.3
2015-12-15 20:00:00,7659.259571841691,6.39
2015-12-15 20:30:00,7748.702723764751,6.45
2015-12-15 21:00:00,7946.241976685408,6.56
2015-12-15 21:30:00,7969.760265156152,6.59
2015-12-15 22:00:00,8140.7991650741,6.68
2015-12-15 22:30:00,8370.560354056384,6.81
2015-12-15 23:00:00,8449.040361161718,6.87
2015-12-15 23:30:00,8512.713745320416,6.91
2015-12-16 00:00:00,8745.211089957133,7.03
2015-12-16 00:30:00,8930.078095984743,7.14
2015-12-16 01:00:00,9018.64967377999,7.2
2015-12-16 01:30:00,9251.505785628027,7.32
2015-12-16 02:00:00,9421.427478689136,7.42
2015-12-16 02:30:00,9689.925251296974,7.56
2015-12-16 03:00:00,9747.532604746166,7.61
2015-12-16 03:30:00,9928.798360854124,7.7
2015-12-16 04:00:00,10225.142220224525,7.85
2015-12-16 04:30:00,10346.175773192168,7.93
2015-12-16 05:00:00,10520.612938064038,8.02
2015-12-16 05:30:00,10779.990316902426,8.15
2015-12-16 06:00:00,10820.423128618237,8.19
2015-12-16 06:30:00,10922.35637318805,8.24
2015-12-16 07:00:00,11341.264953832344,8.43
2015-12-16 07:30:00,11424.348624603494,8.5
2015-12-16 08:00:00,11518.690325011623,8.55
2015-12-16 08:30:00,11781.492323585644,8.67
2015-12-16 09:00:00,11944.135515749664,8.76
2015-12-16 09:30:00,12004.629492378555,8.8
2015-12-16 10:00:00,12181.559300468723,8.88
2015-12-16 10:30:00,12123.184652911765,8.87
2015-12-16 11:00:00,12542.809928126631,9.04
2015-12-16 11:30:00,12463.943647779999,9.04
2015-12-16 12:00:00,12641.839041022593,9.11
2015-12-16 12:30:00,12559.919477747258,9.09
2015-12-16 13:00:00,12817.337716965156,9.19
2015-12-16 13:30:00,12745.200827134604,9.18
2015-12-16 14:00:00,12901.937996698502,9.24
2015-12-16 14:30:00,12922.264610203087,9.26
2015-12-16 15:00:00,12891.10083425517,9.25
2015-12-16 15:30:00,12871.42712183434,9.24
2015-12-16 16:00:00,12875.489607933245,9.24
2015-12-16 16:30:00,12924.511113591081,9.26
2015-12-16 17:00:00,12816.921585863369,9.22
2015-12-16 17:30:00,12860.622911964021,9.23
2015-12-16 18:00:00,12829.593142973816,9.22
2015-12-16 18:30:00,12785.742738367127,9.2
2015-12-16 19:00:00,12892.91637979245,9.24
2015-12-16 19:30:00,12653.368471406427,9.15
2015-12-16 20:00:00,12646.578539678036,9.13
2015-12-16 20:30:00,12578.519768458806,9.1
2015-12-16 21:00:00,12494.543142116727,9.06
2015-12-16 21:30:00,12487.03349179348,9.05
2015-12-16 22:00:00,12369.05782322519,9.0
2015-12-16 22:30:00,12246.391730968462,8.94
2015-12-16 23:00:00,12295.160737970882,8.95
2015-12-16 23:30:00,12096.820770903043,8.87
2015-12-17 00:00:00,12036.714144315692,8.83
2015-12-17 00:30:00,11979.534975415456,8.8
2015-12-17 01:00:00,11754.73572664911,8.7
2015-12-17 01:30:00,11678.537696383843,8.65
2015-12-17 02:00:00,11649.347882958433,8.63
2015-12-17 02:30:00,11492.731506430338,8.56
2015-12-17 03:00:00,11358.630493070455,8.49
2015-12-17 03:30:00,11246.41177392132,8.43
2015-12-17 04:00:00,11016.342161173687,8.32
2015-12-17 04:30:00,11036.648231925157,8.31
2015-12-17 05:00:00,10968.465287204184,8.28
2015-12-17 05:30:00,10798.941810847715,8.2
2015-12-17 06:00:00,10739.433162047124,8.16
2015-12-17 06:30:00,10550.327974445976,8.07
2015-12-17 07:00:00,10428.290210866611,8.0
2015-12-17 07:30:00,10408.433621565071,7.98
2015-12-17 08:00:00,10258.957712394336,7.91
2015-12-17 08:30:00,10109.198868205236,7.83
2015-12-17 09:00:00,10071.834014402892,7.8
2015-12-17 09:30:00,9949.802478607353,7.74
2015-12-17 10:00:00,9884.811217204784,7.7
2015-12-17 10:30:00,9703.239361267997,7.61
2015-12-17 11:00:00,9606.49489765754,7.55
2015-12-17 11:30:00,9604.66827004457,7.54
2015-12-17 12:00:00,9542.305339852246,7.51
2015-12-17 12:30:00,9424.712348238689,7.45
2015-12-17 13:00:00,9360.321809788213,7.41
2015-12-17 13:30:00,9288.109640562918,7.37
2015-12-17 14:00:00,9153.825600218988,7.3
2015-12-17 14:30:00,9094.227547951417,7.26
2015-12-17 15:00:00,9085.854657053816,7.25
2015-12-17 15:30:00,9088.580347701265,7.25
2015-12-17 16:00:00,8901.80367954715,7.16
2015-12-17 16:30:00,8850.886499799555,7.12
2015-12-17 17:00:00,8924.583764331905,7.15
2015-12-17 17:30:00,8769.022659357448,7.08
2015-12-17 18:00:00,8815.154613739416,7.09
2015-12-17 18:30:00,8605.172385320284,6.99
2015-12-17 19:00:00,8518.169308439035,6.93
2015-12-17 19:30:00,8597.099267874779,6.96
2015-12-17 20:00:00,8504.217344496796,6.92
2015-12-17 20:30:00,8498.762861395608,6.91
2015-12-17 21:00:00,8420.195850941922,6.87
2015-12-17 21:30:00,8333.254901554388,6.82
2015-12-17 22:00:00,8289.038717013143,6.79
2015-12-17 22:30:00,8297.958981390655,6.79
2015-12-17 23:00:00,8257.352653863985,6.77
2015-12-17 23:30:00,8204.41691993668,6.74
2015-12-18 00:00:00,8134.4628047455,6.7
2015-12-18 00:30:00,8127.2164347029,6.69
2015-12-18 01:00:00,8109.7804048238895,6.68
2015-12-18 01:30:00,8053.694916273862,6.65
2015-12-18 02:00:00,8004.264240759441,6.62
2015-12-18 02:30:00,8033.137465718253,6.63
2015-12-18 03:00:00,7911.391727574342,6.57
2015-12-18 03:30:00,7951.011648328575,6.58
2015-12-18 04:00:00,7867.764376616144,6.54
2015-12-18 04:30:00,7803.322772499096,6.5
2015-12-18 05:00:00,7776.282874938704,6.48
2015-12-18 05:30:00,7762.468787111344,6.47
2015-12-18 06:00:00,7707.205602986707,6.44
2015-12-18 06:30:00,7774.942471008631,6.47
2015-12-18 07:00:00,7706.28341345942,6.44
2015-12-18 07:30:00,7601.168482351881,6.38
2015-12-18 08:00:00,7580.889901131277,6.36
2015-12-18 08:30:00,7547.512004848613,6.34
2015-12-18 09:00:00,7611.250693333355,6.37
2015-12-18 09:30:00,7486.410465554034,6.31
2015-12-18 10:00:00,7525.2343371248835,6.32
2015-12-18 10:30:00,7463.087730174555,6.29
2015-12-18 11:00:00,7473.007314079328,6.29
2015-12-18 11:30:00,7453.133185883401,6.28
2015-12-18 12:00:00,7456.392342397312,6.28
2015-12-18 12:30:00,7361.24537263914,6.23
2015-12-18 13:00:00,7376.844778176165,6.23
2015-12-18 13:30:00,7299.964752152134,6.19
2015-12-18 14:00:00,7293.638531264587,6.18
2015-12-18 14:30:00,7295.730666866745,6.18
2015-12-18 15:00:00,7333.416564034278,6.2
2015-12-18 15:30:00,7251.869319448298,6.16
2015-12-18 16:00:00,7245.83590100002,6.15
2015-12-18 16:30:00,7191.570766226829,6.12
2015-12-18 17:00:00,7181.93214821343,6.11
2015-12-18 17:30:00,7184.287053290145,6.11
2015-12-18 18:00:00,7165.4422798000605,6.1
2015-12-18 18:30:00,7131.165653603582,6.08
2015-12-18 19:00:00,7099.718146786236,6.06
2015-12-18 19:30:00,7142.7155301879,6.08
2015-12-18 20:00:00,7043.182561358635,6.03
2015-12-18 20:30:00,7058.803371452337,6.03
2015-12-18 21:00:00,7039.338933571778,6.02
2015-12-18 21:30:00,6970.267701401575,5.98
2015-12-18 22:00:00,7036.722309129042,6.01
2015-12-18 22:30:00,7008.289221270643,6.0
2015-12-18 23:00:00,6922.073736065563,5.95
2015-12-18 23:30:00,6991.248436298671,5.98
2015-12-19 00:00:00,6908.748144052297,5.94
2015-12-19 00:30:00,6939.840381948979,5.95
2015-12-19 01:00:00,6881.766590475763,5.92
2015-12-19 01:30:00,6891.271491750803,5.92
2015-12-19 02:00:00,6854.688244493971,5.9
2015-12-19 02:30:00,6842.950097970899,5.89
2015-12-19 03:00:00,6809.784244308996,5.87
2015-12-19 03:30:00,6815.658063914634,5.87
2015-12-19 04:00:00,6797.388332400017,5.86
2015-12-19 04:30:00,6782.646781877401,5.85
2015-12-19 05:00:00,6732.108027832585,5.82
2015-12-19 05:30:00,6740.880938934397,5.82
2015-12-19 06:00:00,6740.226171449723,5.82
2015-12-19 06:30:00,6687.174040536754,5.79
2015-12-19 07:00:00,6678.40554123407,5.78
2015-12-19 07:30:00,6645.404082859801,5.76
2015-12-19 08:00:00,6668.8785555581335,5.77
2015-12-19 08:30:00,6612.603656205855,5.74
2015-12-19 09:00:00,6621.757627153066,5.74
2015-12-19 09:30:00,6568.3439482657905,5.71
2015-12-19 10:00:00,6577.27392930169,5.71
2015-12-19 10:30:00,6594.154962492047,5.72
2015-12-19 11:00:00,6521.269962087979,5.68
2015-12-19 11:30:00,6533.189876709764,5.68
2015-12-19 12:00:00,6532.240347316586,5.68
2015-12-19 12:30:00,6480.025799719226,5.65
2015-12-19 13:00:00,6471.3230610992305,5.64
2015-12-19 13:30:00,6491.014861532996,5.65
2015-12-19 14:00:00,6470.555887160895,5.64
2015-12-19 14:30:00,6438.931776376314,5.62
2015-12-19 15:00:00,6427.106501649495,5.61
2015-12-19 15:30:00,6412.259686505412,5.6
2015-12-19 16:00:00,6363.112249235816,5.57
2015-12-19 16:30:00,6371.537188753381,5.57
2015-12-19 17:00:00,6353.648563698961,5.56
2015-12-19 17:30:00,6322.146176002798,5.54
2015-12-19 18:00:00,6344.895013684284,5.55
2015-12-19 18:30:00,6290.00894690563,5.52
2015-12-19 19:00:00,6316.080633341021,5.53
2015-12-19 19:30:00,6261.000523758763,5.5
2015-12-19 20:00:00,6304.263142681899,5.52
2015-12-19 20:30:00,6263.461490752338,5.5
2015-12-19 21:00:00,6218.355261801022,5.47
2015-12-19 21:30:00,6226.342175639002,5.47
2015-12-19 22:00:00,6191.654646779023,5.45
2015-12-19 22:30:00,6197.37762992593,5.45
2015-12-19 23:00:00,6162.902263739509,5.43
2015-12-19 23:30:00,6185.621450910692,5.44
2015-12-20 00:00:00,6182.3577532359295,5.44
2015-12-20 00:30:00,6148.6295149861735,5.42
2015-12-20 01:00:00,6120.253756863409,5.4
2015-12-20 01:30:00,6125.4364276211745,5.4
2015-12-20 02:00:00,6108.136243938054,5.39
2015-12-20 02:30:00,6110.988104208556,5.39
2015-12-20 03:00:00,6060.078289251863,5.36
2015-12-20 03:30:00,6085.378153703792,5.37
2015-12-20 04:00:00,6065.03777360774,5.36
2015-12-20 04:30:00,6051.2477157263265,5.35
2015-12-20 05:00:00,6053.7777070077655,5.35
2015-12-20 05:30:00,6019.942345165994,5.33
2015-12-20 06:00:00,6008.6761446686005,5.32
2015-12-20 06:30:00,6011.026564975792,5.32
2015-12-20 07:00:00,5977.334734253759,5.3
2015-12-20 07:30:00,5966.095906957062,5.29
2015-12-20 08:00:00,5968.43534134361,5.29
2015-12-20 08:30:00,5968.291625493203,5.29
2015-12-20 09:00:00,5951.5850880552225,5.28
2015-12-20 09:30:00,5920.922511036229,5.26
2015-12-20 10:00:00,5876.2299655313955,5.23
2015-12-20 10:30:00,5917.390477661002,5.25
2015-12-20 11:00:00,5861.424622562368,5.22
2015-12-20 11:30:00,5886.71526457391,5.23
2015-12-20 12:00:00,5866.655415375111,5.22
2015-12-20 12:30:00,5869.668217530708,5.22
2015-12-20 13:00:00,5836.259238796194,5.2
2015-12-20 13:30:00,5841.695909673319,5.2
2015-12-20 14:00:00,5841.287189657837,5.2
2015-12-20 14:30:00,5808.2580019226425,5.18
2015-12-20 15:00:00,5797.107501769797,5.17
2015-12-20 15:30:00,5782.897370824896,5.16
2015-12-20 16:00:00,5785.446951893732,5.16
2015-12-20 16:30:00,5768.786795346775,5.15
2015-12-20 17:00:00,5787.99988108589,5.16
2015-12-20 17:30:00,5735.726202991204,5.13
2015-12-20 18:00:00,5727.525650104195,5.12
2015-12-20 18:30:00,5746.017252014441,5.13
2015-12-20 19:00:00,5726.802123061196,5.12
2015-12-20 19:30:00,5713.276763626123,5.11
2015-12-20 20:00:00,5699.322120335731,5.1
2015-12-20 20:30:00,5718.224973477889,5.11
2015-12-20 21:00:00,5698.991271917327,5.1
2015-12-20 21:30:00,5669.156221006332,5.08
2015-12-20 22:00:00,5674.228218546002,5.08
2015-12-20 22:30:00,5657.533288415675,5.07
2015-12-20 23:00:00,5660.235639335796,5.07
2015-12-20 23:30:00,5660.033718215687,5.07
2015-12-21 00:00:00,5660.061347308799,5.07
2015-12-21 00:30:00,5627.466889240949,5.05
2015-12-21 01:00:00,5649.048520445132,5.06
2015-12-21 01:30:00,5645.996527075829,5.06
2015-12-21 02:00:00,5613.695018169255,5.04
2015-12-21 02:30:00,5635.214927150283,5.05
2015-12-21 03:00:00,5583.432152611607,5.02
2015-12-21 03:30:00,5624.129780153732,5.04
2015-12-21 04:00:00,5585.676379631783,5.02
2015-12-21 04:30:00,5591.404959966048,5.02
2015-12-21 05:00:00,5574.730069962509,5.01
2015-12-21 05:30:00,5545.038732660014,4.99
2015-12-21 06:00:00,5582.513524558992,5.01
2015-12-21 06:30:00,5560.661602763259,5.0
2015-12-21 07:00:00,5547.529629200207,4.99
2015-12-21 07:30:00,5533.723186272483,4.98
2015-12-21 08:00:00,5552.348906810173,4.99
2015-12-21 08:30:00,5533.40254167067,4.98
2015-12-21 09:00:00,5520.079294894487,4.97
2015-12-21 09:30:00,5506.334199127179,4.96
2015-12-21 10:00:00,5508.772091605214,4.96
2015-12-21 10:30:00,5492.5023595165985,4.95
2015-12-21 11:00:00,5495.120862244877,4.95
2015-12-21 11:30:00,5462.790504779894,4.93
2015-12-21 12:00:00,5500.203752115054,4.95
2015-12-21 12:30:00,5462.426302248725,4.93
2015-12-21 13:00:00,5468.032189305931,4.93
2015-12-21 13:30:00,5483.662516045823,4.94
2015-12-21 14:00:00,5465.06860778581,4.93
2015-12-21 14:30:00,5451.784303681762,4.92
2015-12-21 15:00:00,5454.147396572989,4.92
2015-12-21 15:30:00,5437.960075593055,4.91
2015-12-21 16:00:00,5440.559550833891,4.91
2015-12-21 16:30:00,5408.3835955382465,4.89
2015-12-21 17:00:00,5413.532572396521,4.89
2015-12-21 17:30:00,5397.181186205563,4.88
2015-12-21 18:00:00,5399.797348744692,4.88
2015-12-21 18:30:00,5399.603038617176,4.88
2015-12-21 19:00:00,5399.629367957893,4.88
2015-12-21 19:30:00,5399.629910482197,4.88
2015-12-21 20:00:00,5383.679229889898,4.87
2015-12-21 20:30:00,5354.396078891452,4.85
2015-12-21 21:00:00,5359.299623219902,4.85
2015-12-21 21:30:00,5406.81875185548,4.88
2015-12-21 22:00:00,5367.27199732389,4.86
2015-12-21 22:30:00,5341.121563646576,4.84
2015-12-21 23:00:00,5361.666719719426,4.85
2015-12-21 23:30:00,5327.04521588187,4.83
2015-12-22 00:00:00,5348.237544993633,4.84
2015-12-22 00:30:00,5329.401605343006,4.83
2015-12-22 01:00:00,5316.321513903069,4.82
2015-12-22 01:30:00,5318.638792366752,4.82
2015-12-22 02:00:00,5318.481951829096,4.82
2015-12-22 02:30:00,5318.505161111385,4.82
2015-12-22 03:00:00,5318.505636861985,4.82
2015-12-22 03:30:00,5318.505646614062,4.82
2015-12-22 04:00:00,5302.669535972085,4.81
2015-12-22 04:30:00,5289.377493654363,4.8
2015-12-22 05:00:00,5291.718676296966,4.8
2015-12-22 05:30:00,5275.76228591621,4.79
2015-12-22 06:00:00,5262.524418834797,4.78
2015-12-22 06:30:00,5264.8555737071665,4.78
2015-12-22 07:00:00,5280.488585553782,4.79
2015-12-22 07:30:00,5246.467849980272,4.77
2015-12-22 08:00:00,5251.657673494107,4.77
2015-12-22 08:30:00,5235.520216707193,4.76
2015-12-22 09:00:00,5238.082248373011,4.76
2015-12-22 09:30:00,5222.171704905495,4.75
2015-12-22 10:00:00,5224.700933992243,4.75
2015-12-22 10:30:00,5224.514143991003,4.75
2015-12-22 11:00:00,5208.8392923267465,4.74
2015-12-22 11:30:00,5195.6473766535955,4.73
2015-12-22 12:00:00,5197.960179352504,4.73
2015-12-22 12:30:00,5197.803472885293,4.73
2015-12-22 13:00:00,5197.826458997745,4.73
2015-12-22 13:30:00,5182.1625221803015,4.72
2015-12-22 14:00:00,5169.002195564775,4.71
2015-12-22 14:30:00,5171.306526105234,4.71
2015-12-22 15:00:00,5186.807801248488,4.72
2015-12-22 15:30:00,5184.336371929687,4.72
2015-12-22 16:00:00,5184.517952949052,4.72
2015-12-22 16:30:00,5153.232796201003,4.7
2015-12-22 17:00:00,5158.185088312719,4.7
2015-12-22 17:30:00,5142.213826021772,4.69
2015-12-22 18:00:00,5144.74141879147,4.69
2015-12-22 18:30:00,5144.555014594192,4.69
2015-12-22 19:00:00,5160.202052978608,4.7
2015-12-22 19:30:00,5126.537637888268,4.68
2015-12-22 20:00:00,5131.645209073842,4.68
2015-12-22 20:30:00,5146.854143158129,4.69
2015-12-22 21:00:00,5113.291053937148,4.67
2015-12-22 21:30:00,5133.974200679092,4.68
2015-12-22 22:00:00,5100.002328365772,4.66
2015-12-22 22:30:00,5120.71473854178,4.67
2015-12-22 23:00:00,5102.294104315703,4.66
2015-12-22 23:30:00,5120.554683901218,4.67
2015-12-23 00:00:00,5102.318313131338,4.66
2015-12-23 00:30:00,5104.986145750368,4.66
2015-12-23 01:00:00,5089.246159317048,4.65
2015-12-23 01:30:00,5107.27853730009,4.66
2015-12-23 02:00:00,5089.095571113142,4.65
2015-12-23 02:30:00,5076.240484724045,4.64
2015-12-23 03:00:00,5078.488078485719,4.64
2015-12-23 03:30:00,5078.336645499489,4.64
2015-12-23 04:00:00,5062.868571790614,4.63
2015-12-23 04:30:00,5080.82357663671,4.64
2015-12-23 05:00:00,5062.69128303893,4.63
2015-12-23 05:30:00,5065.341666124358,4.63
2015-12-23 06:00:00,5080.637577232275,4.64
2015-12-23 06:30:00,5078.205892343077,4.64
2015-12-23 07:00:00,5109.464622890559,4.66
2015-12-23 07:30:00,5088.966083476968,4.65
2015-12-23 08:00:00,5169.88268140446,4.7
2015-12-23 08:30:00,5110.350792090958,4.67
2015-12-23 09:00:00,5118.646099307835,4.67
2015-12-23 09:30:00,5164.797626361192,4.7
2015-12-23 10:00:00,5173.031900925814,4.71
2015-12-23 10:30:00,5171.091014948463,4.71
2015-12-23 11:00:00,5249.8422432870875,4.76
2015-12-23 11:30:00,5300.248347342566,4.8
2015-12-23 12:00:00,5386.483403075773,4.86
2015-12-23 12:30:00,5467.66501683715,4.92
2015-12-23 13:00:00,5566.150551495322,4.99
2015-12-23 13:30:00,5711.912620593297,5.09
2015-12-23 14:00:00,5851.227912348287,5.19
