Stage,Cross-sectional Area,Hydraulic Radius,Top Width,Wetted Perimeter
-65.07000000000039,4.861323090902238,0.2692864191824712,18.008981818175926,18.05261143751983
-65.0600000000004,5.042215999992918,0.27681997952781034,18.16959999999392,18.214783515964964
-65.05000000000041,5.224715090901792,0.2843079782208874,18.33021818181203,18.37695559441021
-65.04000000000042,5.4088203636288315,0.29175161092117247,18.490836363630024,18.539127672855336
-65.03000000000043,5.594531818174047,0.2991520318145271,18.65145454544802,18.70129975130047
-65.02000000000044,5.781849454537457,0.3065103553959822,18.812072727266127,18.863471829745713
-65.01000000000045,5.970773272719032,0.31382765816133656,18.972690909084122,19.025643908190844
-65.00000000000045,6.1613032727188015,0.32110498021296535,19.13330909090223,19.18781598663609
-64.99000000000046,6.353439454536734,0.3283433267848926,19.293927272720225,19.34998806508122
-64.98000000000047,6.547181818172844,0.3355436696917965,19.45454545453822,19.512160143526355
-64.97000000000048,6.742530363627151,0.3427069487063623,19.61516363635633,19.674332221971596
-64.96000000000049,6.939485090899619,0.34983407286907064,19.775781818174323,19.836504300416728
-64.9500000000005,7.138045999990283,0.35692592173425003,19.93639999999243,19.998676378861973
-64.94000000000051,7.338213090899111,0.363983346556005,20.097018181810427,20.160848457307104
-64.93000000000052,7.539986363626114,0.37100717141734807,20.25763636362842,20.323020535752235
-64.92000000000053,7.743365818171317,0.37799819430571013,20.41825454544653,20.48519261419748
-64.91000000000054,7.948351454534678,0.38495718813776547,20.578872727264525,20.64736469264261
-64.90000000000055,8.154943272716242,0.39188490173632673,20.739490909082633,20.809536771087856
-64.89000000000055,8.36314127271596,0.3987820607619296,20.900109090900628,20.971708849532988
-64.88000000000056,8.572945454533858,0.4056493686015119,21.060727272718623,21.13388092797812
-64.87000000000057,8.784355818169958,0.4124875072164969,21.22134545453673,21.296053006423364
-64.86000000000058,8.997372363624178,0.4192971379524219,21.381963636354612,21.45822508486838
-64.85000000000059,9.211995090896636,0.42607890231211504,21.54258181817272,21.620397163313626
-64.8400000000006,9.428223999987248,0.4328334226943561,21.703199999990716,21.782569241758758
-64.83000000000061,9.646059090896038,0.43956130309976316,21.86381818180871,21.94474132020389
-64.82000000000062,9.865500363623033,0.4462631298056234,22.02443636362682,22.106913398649134
-64.81000000000063,10.086547818168182,0.452939472011237,22.185054545444814,22.26908547709426
-64.80000000000064,10.309201454531536,0.45959088245525626,22.345672727262922,22.431257555539506
-64.79000000000065,10.53346127271304,0.46621789800645375,22.506290909080917,22.59342963398464
-64.78000000000065,10.759327272712726,0.4728210402292139,22.666909090898912,22.755601712429772
-64.77000000000066,10.986799454530617,0.47940081592502415,22.82752727271702,22.917773790875017
-64.76000000000067,11.21587781816666,0.4859577176511393,22.988145454535015,23.07994586932015
-64.75000000000068,11.44656236362091,0.4924922242175197,23.148763636353124,23.242117947765387
-64.74000000000069,11.678853090893309,0.4990048011631257,23.30938181817112,23.404290026210525
-64.7300000000007,11.912749999983888,0.5054959012125317,23.469999999989113,23.566462104655653
-64.72000000000071,12.148253090892677,0.5119659647138242,23.630618181807222,23.728634183100898
-64.71000000000072,12.38536236361961,0.5184154200586667,23.791236363625217,23.890806261546032
-64.70000000000073,12.624077818164759,0.5248446840853614,23.951854545443325,24.05297833999127
-64.69000000000074,12.864399454528051,0.5312541624657279,24.11247272726132,24.215150418436405
-64.68000000000075,13.106327272709523,0.5376442500765268,24.273090909079315,24.37732249688154
-64.67000000000075,13.349861272709207,0.5440153313561649,24.433709090897423,24.539494575326778
-64.66000000000076,13.595001454527036,0.5503677806473474,24.594327272715418,24.701666653771916
-64.65000000000077,13.841747818163078,0.5567019625263143,24.754945454533527,24.863838732217157
-64.64000000000078,14.090100363617267,0.5630182321192879,24.91556363635152,25.026010810662285
-64.63000000000079,14.34005909088963,0.5693169354066807,25.076181818169516,25.188182889107424
-64.6200000000008,14.59162399998021,0.5755984095156398,25.236799999987625,25.35035496755266
-64.61000000000081,14.844795090888887,0.5818629830014306,25.397418181805506,25.512527045997683
-64.60000000000082,15.099572363615826,0.5881109761181456,25.558036363623614,25.674699124442924
-64.59000000000083,15.355955818160904,0.5943427010792394,25.71865454544161,25.836871202888055
-64.58000000000084,15.613945454524163,0.6005584623082909,25.879272727259604,25.99904328133319
-64.57000000000085,15.873541272705639,0.6067585566804522,26.039890909077712,26.16121535977843
-64.56000000000085,16.134743272705254,0.6129432737549719,26.200509090895707,26.323387438223563
-64.55000000000086,16.39755145452309,0.6191128959991657,26.361127272713816,26.485559516668808
-64.54000000000087,16.661965818159064,0.6252676990042244,26.52174545453181,26.64773159511394
-64.53000000000088,16.927986363613215,0.6314079516931732,26.682363636349805,26.809903673559074
-64.52000000000089,17.195613090885587,0.6375339165213403,26.842981818167914,26.972075752004315
-64.5100000000009,17.4648459999761,0.6436458496696356,27.00359999998591,27.134247830449446
-64.50000000000091,17.735685090884832,0.6497440012309292,27.164218181804017,27.29641990889469
-64.49000000000092,18.008130363611695,0.6558286153898424,27.324836363622012,27.458591987339823
-64.48000000000093,18.28218181815674,0.6618999305961878,27.485454545440007,27.620764065784954
-64.47000000000094,18.55783945452001,0.6679581797323462,27.646072727258115,27.7829361442302
-64.46000000000095,18.835103272701414,0.6740035902748145,27.80669090907611,27.94510822267533
-64.45000000000095,19.113973272701042,0.6800363844501529,27.96730909089422,28.107280301120575
-64.44000000000096,19.394449454518803,0.6860567793855776,28.127927272712213,28.269452379565706
-64.43000000000097,19.67653181815474,0.6920649872543853,28.288545454530208,28.431624458010837
-64.42000000000098,19.960220363608908,0.6980612154164394,28.449163636348317,28.593796536456082
-64.41000000000099,20.245515090881202,0.7040456665539017,28.60978181816631,28.755968614901214
-64.400000000001,20.53241599997173,0.7100185388023881,28.77039999998442,28.918140693346455
-64.39000000000101,20.82092309088038,0.7159800258777491,28.931018181802415,29.08031277179159
-64.38000000000102,21.111036363607212,0.7219303171986192,29.09163636362041,29.24248485023672
-64.37000000000103,21.402755818152276,0.7278695980049182,29.252254545438518,29.404656928681966
-64.36000000000104,21.6960814545154,0.7337980494724555,29.4128727272564,29.566829007126984
-64.35000000000105,21.991013272696822,0.7397158488237694,29.573490909074508,29.72900108557223
-64.34000000000106,22.287551272696373,0.7456231694353791,29.734109090892503,29.89117316401736
-64.33000000000106,22.585695454514095,0.7515201809415438,29.894727272710497,30.05334524246249
-64.32000000000107,22.885445818150053,0.7574070493346936,30.055345454528606,30.215517320907736
-64.31000000000108,23.186802363604137,0.7632839370626419,30.2159636363466,30.377689399352867
-64.30000000000109,23.489765090876453,0.7691510031226914,30.37658181816471,30.53986147779811
-64.2900000000011,23.794333999966895,0.7750084031527719,30.537199999982704,30.702033556243244
-64.28000000000111,24.100509090875516,0.7808562895196914,30.6978181818007,30.86420563468837
-64.27000000000112,24.408290363602372,0.7866948114046269,30.858436363618807,31.026377713133616
-64.26000000000113,24.717677818147344,0.7925241148859504,31.019054545436802,31.18854979157875
-64.25000000000114,25.028671454510558,0.798344343019474,31.17967272725491,31.35072187002399
-64.24000000000115,25.341271272691888,0.8041556359162294,31.340290909072905,31.512893948469127
-64.23000000000116,25.655477272691403,0.8099581308178484,31.5009090908909,31.67506602691426
-64.22000000000116,25.971289454509158,0.8157519621696436,31.66152727270901,31.837238105359496
-64.21000000000117,26.288707818145024,0.8215372616914708,31.822145454527003,31.999410183804635
-64.20000000000118,26.607732363599133,0.8273141584464376,31.982763636345112,32.16158226224988
-64.19000000000119,26.928363090871365,0.8330827789075559,32.14338181816311,32.323754340695004
-64.1800000000012,27.25059999996177,0.8388432470223842,32.3039999999811,32.48592641914014
-64.17000000000121,27.574443090870414,0.8445956842757563,32.46461818179921,32.64809849758538
-64.16000000000122,27.89989236359718,0.8503402097506442,32.625236363617205,32.81027057603052
-64.15000000000123,28.22694781814219,0.8560769401872201,32.78585454543531,32.972442654475756
-64.14000000000124,28.555609454505305,0.8618059900401946,32.94647272725331,33.13461473292089
-64.13000000000125,28.885877272686606,0.8675274715344685,33.1070909090713,33.296786811366026
-64.12000000000126,29.21775127268615,0.873241494719173,33.26770909088941,33.458958889811264
-64.11000000000126,29.551231454503732,0.8789481675201473,33.42832727270729,33.62113096825628
-64.10000000000127,29.88631781813963,0.884647595790892,33.5889454545254,33.78330304670153
-64.09000000000128,30.223010363593648,0.8903398833620855,33.749563636343396,33.94547512514666
-64.08000000000129,30.56130909086584,0.8960251320896594,33.91018181816139,34.107647203591796
-64.0700000000013,30.90121399995628,0.901703441901532,34.0707999999795,34.269819282037034
-64.06000000000131,31.24272509086483,0.9073749108430108,34.231418181797494,34.43199136048217
-64.05000000000132,31.58584236359163,0.9130396351209165,34.3920363636156,34.59416343892741
-64.04000000000133,31.930565818136532,0.9186977091464783,34.5526545454336,34.75633551737254
-64.03000000000134,32.276895454499616,0.9243492255770275,34.71327272725159,34.91850759581767
-64.02000000000135,32.62483127268096,0.9299942753565376,34.8738909090697,35.08067967426292
-64.01000000000136,32.974373272680396,0.9356329477550481,35.034509090887695,35.24285175270805
-64.00000000000136,33.32552145449809,0.9412653304069964,35.195127272705804,35.405023831153294
-63.99000000000137,33.6782758181339,0.9468915093485126,35.3557454545238,35.567195909598425
-63.98000000000138,34.03263636358787,0.952511569053685,35.516363636341794,35.729367988043556
-63.97000000000139,34.38860309086011,0.9581255924698546,35.6769818181599,35.8915400664888
-63.9600000000014,34.746175999950445,0.9637336610519531,35.8375999999779,36.05371214493393
-63.95000000000141,35.105355090859035,0.9693358547959119,35.998218181796005,36.21588422337918
-63.94000000000142,35.46614036358573,0.97493225227119,36.158836363614,36.37805630182431
-63.93000000000143,35.8285318181306,0.9805229306524221,36.319454545431995,36.54022838026944
-63.92000000000144,36.19252945449374,0.986107965750238,36.4800727272501,36.702400458714685
-63.910000000001446,36.558133272674965,0.9916874320412652,36.6406909090681,36.864572537159816
-63.900000000001455,36.92534327267445,0.9972614026973393,36.80130909088621,37.026744615605054
-63.890000000001464,37.29415945449204,1.002829949613958,36.9619272727042,37.18891669405019
-63.88000000000147,37.66458181812781,1.0083931434379856,37.1225454545222,37.351088772495324
-63.87000000000148,38.036610363581744,1.013951053594643,37.28316363634019,37.513260850940455
-63.86000000000149,38.41024509085386,1.0195037483138023,37.443781818158186,37.675432929385586
-63.8500000000015,38.78548599994425,1.0250512946556012,37.604399999976295,37.83760500783083
-63.84000000000151,39.16233309085273,1.0305937585354055,37.76501818179429,37.99977708627596
-63.83000000000152,39.540786363579386,1.0361312047481306,37.925636363612284,38.16194916472109
-63.82000000000153,39.92084581812431,1.0416636969919486,38.08625454543039,38.32412124316633
-63.81000000000154,40.30251145448733,1.0471912978913973,38.24687272724839,38.48629332161147
-63.800000000001546,40.6857832726686,1.0527140690199022,38.407490909066496,38.64846540005671
-63.790000000001555,41.070661272667984,1.058232070921742,38.56810909088449,38.810637478501846
-63.780000000001564,41.457145454485534,1.0637453631334546,38.728727272702486,38.97280955694698
-63.77000000000157,41.84523581812135,1.069254004204721,38.889345454520594,39.13498163539222
-63.76000000000158,42.23493236357527,1.0747580517187294,39.04996363633859,39.29715371383735
-63.75000000000159,42.626235090847445,1.0802575623120307,39.2105818181567,39.4593257922826
-63.7400000000016,43.01914399993772,1.085752591693919,39.37119999997469,39.62149787072772
-63.73000000000161,43.41365909084615,1.0912431946653218,39.53181818179269,39.78366994917286
-63.72000000000162,43.80978036357287,1.0967294251372468,39.692436363610796,39.9458420276181
-63.71000000000163,44.207507818117676,1.10221133614877,39.85305454542879,40.10801410606324
-63.70000000000164,44.60684145448075,1.1076889798845913,40.0136727272469,40.270186184508475
-63.690000000001646,45.00778127266191,1.1131624076921716,40.174290909064894,40.43235826295361
-63.680000000001655,45.410327272661256,1.1186316700984547,40.33490909088289,40.59453034139874
-63.670000000001664,45.81447945447886,1.124096816826189,40.495527272701,40.75670241984399
-63.66000000000167,46.22023781811457,1.1295578968098723,40.65614545451899,40.918874498289114
-63.65000000000168,46.62760236356853,1.1350149582112976,40.8167636363371,41.081046576734366
-63.64000000000169,47.036573090840584,1.1404680484347587,40.977381818155095,41.24321865517949
-63.6300000000017,47.44714999993082,1.145917214141872,41.13799999997309,41.40539073362463
-63.62000000000171,47.85933309083922,1.1513625012660729,41.298618181791085,41.56756281206975
-63.61000000000172,48.27312236356582,1.1568039550267604,41.45923636360908,41.72973489051489
-63.60000000000173,48.68851781811068,1.1622416199431196,41.61985454542719,41.89190696896013
-63.59000000000174,49.10551945447364,1.1676755398476248,41.78047272724518,42.05407904740527
-63.580000000001746,49.52412727265475,1.1731057578992254,41.94109090906318,42.21625112585039
-63.570000000001755,49.94434127265416,1.1785323165962345,42.101709090881286,42.378423204295636
-63.560000000001764,50.36616145447164,1.183955257788924,42.26232727269928,42.54059528274077
-63.55000000000177,50.78958781810741,1.1893746226918254,42.42294545451739,42.70276736118601
-63.54000000000178,51.21462036356125,1.1947904518957593,42.583563636335384,42.864939439631144
-63.53000000000179,51.64125909083327,1.2002027853795874,42.74418181815338,43.027111518076275
-63.5200000000018,52.06950399992356,1.2056116625217015,42.90479999997149,43.18928359652152
-63.51000000000181,52.49935509083194,1.2110171221112596,43.06541818178948,43.35145567496665
-63.50000000000182,52.9308123635586,1.2164192023591576,43.22603636360759,43.513627753411896
-63.49000000000183,53.36387581810334,1.2218179409087742,43.386654545425586,43.67579983185703
-63.48000000000184,53.79854545446626,1.2272133748464606,43.54727272724358,43.83797191030216
-63.470000000001846,54.23482127264745,1.232605540711809,43.70789090906169,44.0001439887474
-63.460000000001855,54.672703272646714,1.237994474507694,43.868509090879684,44.162316067192535
-63.450000000001864,55.112191454464174,1.2433802117100863,44.02912727269768,44.324488145637666
-63.440000000001874,55.55328581809991,1.2487627872776583,44.18974545451579,44.48666022408291
-63.43000000000188,55.99598636355372,1.2541422356611818,44.35036363633378,44.64883230252805
-63.42000000000189,56.440293090825804,1.2595185908127136,44.51098181815189,44.81100438097329
-63.4100000000019,56.88620599991597,1.2648918861945917,44.671599999969885,44.97317645941842
-63.40000000000191,57.33372509082443,1.270262154788229,44.832218181787994,45.13534853786366
-63.39000000000192,57.78285036355094,1.275629429102726,44.99283636360599,45.297520616308795
-63.38000000000193,58.233581818095644,1.280993741183293,45.15345454542398,45.459692694753926
-63.37000000000194,58.685919454458514,1.2863551226194956,45.31407272724198,45.62186477319905
-63.360000000001946,59.13986327263957,1.2917136045533248,45.47469090905997,45.78403685164419
-63.350000000001955,59.59541327263892,1.2970692176870953,45.63530909087808,45.946208930089426
-63.340000000001965,60.05256945445633,1.3024219922911786,45.795927272696076,46.108381008534565
-63.330000000001974,60.51133181809193,1.3077719582115719,45.95654545451407,46.270553086979696
-63.32000000000198,60.971700363545814,1.313119144877307,46.11716363633218,46.43272516542494
-63.31000000000199,61.433675090817765,1.3184635813077117,46.277781818150174,46.59489724387007
-63.300000000002,61.8972559999079,1.3238052961195093,46.43839999996817,46.7570693223152
-63.29000000000201,62.36244309081632,1.329144317533778,46.59901818178628,46.91924140076044
-63.28000000000202,62.829236363542805,1.3344806733827683,46.75963636360427,47.08141347920558
-63.27000000000203,63.297635818087585,1.3398143911165716,46.92025454542238,47.24358555765082
-63.26000000000204,63.76764145445044,1.345145497809661,47.080872727240376,47.405757636095956
-63.250000000002046,64.23925327263146,1.3504740201672913,47.24149090905837,47.56792971454109
-63.240000000002055,64.71247127263076,1.3557999845317719,47.40210909087648,47.73010179298633
-63.230000000002065,65.18729545444816,1.361123416888616,47.562727272694474,47.892273871431456
-63.220000000002074,65.66372581808383,1.366444342872552,47.72334545451258,48.0544459498767
-63.21000000000208,66.14176236353758,1.3717627877734342,47.88396363633058,48.21661802832183
-63.20000000000209,66.62140509080949,1.3770787765420127,48.04458181814857,48.37879010676697
-63.1900000000021,67.10265399989972,1.382392333795605,48.20519999996668,48.54096218521221
-63.18000000000211,67.58550909080799,1.3877034838236442,48.365818181784675,48.70313426365735
-63.17000000000212,68.06997036353455,1.3930122505931193,48.526436363602784,48.865306342102585
-63.16000000000213,68.55603781807919,1.3983186577539124,48.68705454542078,49.027478420547716
-63.15000000000214,69.04371145444199,1.4036227286440195,48.84767272723877,49.18965049899285
-63.140000000002146,69.53299127262311,1.408924486294679,49.00829090905688,49.35182257743809
-63.130000000002156,70.02387727262229,1.4142239534353969,49.16890909087488,49.513994655883224
-63.120000000002165,70.51636945443963,1.419521152498866,49.32952727269287,49.67616673432836
-63.110000000002174,71.01046781807514,1.4248161056258013,49.490145454510866,49.838338812773486
-63.10000000000218,71.50617236352885,1.4301088346696706,49.65076363632886,50.000510891218624
-63.09000000000219,72.00348309080086,1.4353993612013403,49.81138181814697,50.16268296966386
-63.0800000000022,72.50239999989091,1.4406877065136279,49.971999999964964,50.324855048108994
-63.07000000000221,73.00292309079929,1.4459738916257667,50.13261818178307,50.48702712655424
-63.06000000000222,73.5050523635257,1.451257937287789,50.29323636360107,50.64919920499937
-63.05000000000223,74.0087878180703,1.4565398639848173,50.45385454541906,50.8113712834445
-63.04000000000224,74.5141294544332,1.4618196919412811,50.61447272723717,50.973543361889746
-63.03000000000225,75.02107727261416,1.467097441125053,50.775090909055166,51.13571544033488
-63.020000000002256,75.52963127261343,1.472373131251498,50.935709090873274,51.29788751878012
-63.010000000002265,76.03979145443073,1.4776467817874588,51.09632727269127,51.46005959722525
-63.000000000002274,76.55155781806623,1.4829184119551548,51.256945454509264,51.62223167567039
-62.99000000000228,77.06493036352003,1.4881880407360142,51.41756363632737,51.78440375411563
-62.98000000000229,77.57990909079187,1.4934556868744333,51.57818181814537,51.94657583256076
-62.9700000000023,78.09649399988203,1.4987213688814636,51.738799999963476,52.108747911006006
-62.96000000000231,78.61468509079023,1.5039851050384339,51.89941818178147,52.27091998945113
-62.95000000000232,79.13448236351663,1.5092469134004989,52.060036363599465,52.43309206789627
-62.94000000000233,79.65588581806132,1.514506811800129,52.220654545417574,52.59526414634151
-62.93000000000234,80.17889545442407,1.5197648178505345,52.38127272723557,52.757436224786645
-62.92000000000235,80.70351127260511,1.5250209489490199,52.54189090905368,52.91960830323188
-62.910000000002356,81.22973327260424,1.530275222280288,52.70250909087167,53.08178038167702
-62.900000000002365,81.75756145442149,1.5355276548196723,52.86312727268967,53.24395246012215
-62.890000000002374,82.28699581805708,1.5407782633363196,53.023745454507775,53.4061245385674
-62.88000000000238,82.81803636351057,1.5460270643963119,53.184363636325656,53.56829661701241
-62.87000000000239,83.35068309078252,1.5512740743657227,53.344981818143765,53.73046869545766
-62.8600000000024,83.88493599987252,1.5565193094136396,53.50559999996176,53.89264077390279
-62.85000000000241,84.42079509078069,1.5617627855151068,53.666218181779755,54.05481285234792
-62.84000000000242,84.9582603635072,1.5670045184540347,53.82683636359786,54.21698493079316
-62.83000000000243,85.4973318180517,1.5722445238260467,53.98745454541586,54.3791570092383
-62.82000000000244,86.03800945441455,1.5774828170412802,54.148072727233966,54.54132908768354
-62.81000000000245,86.58029327259545,1.5827194133271356,54.30869090905196,54.703501166128675
-62.800000000002456,87.12418327259451,1.5879543277309747,54.469309090869956,54.8656732445738
-62.790000000002465,87.6696794544119,1.593187575122776,54.629927272688064,55.02784532301905
-62.780000000002474,88.21678181804731,1.5984191701977417,54.79054545450606,55.19001740146418
-62.77000000000248,88.76549036350106,1.6036491274788558,54.95116363632417,55.35218947990943
-62.76000000000249,89.31580509077284,1.6088774613194012,55.11178181814216,55.51436155835456
-62.7500000000025,89.8677259998628,1.6141041859054293,55.27239999996016,55.67653363679968
-62.74000000000251,90.42125309077109,1.619329315258189,55.433018181778266,55.83870571524493
-62.73000000000252,90.9763863634974,1.6245528632365156,55.59363636359626,56.000877793690066
-62.72000000000253,91.53312581804205,1.6297748435391721,55.75425454541437,56.16304987213531
-62.71000000000254,92.09147145440471,1.6349952697071564,55.914872727232364,56.32522195058044
-62.70000000000255,92.65142327258557,1.6402141551259637,56.07549090905036,56.487394029025566
-62.690000000002556,93.21298127258476,1.645431513027812,56.23610909086847,56.64956610747081
-62.680000000002565,93.77614545440196,1.650647356493834,56.39672727268646,56.81173818591594
-62.670000000002574,94.34091581803749,1.6558616984562218,56.55734545450457,56.97391026436119
-62.66000000000258,94.90729236349105,1.6610745517003456,56.717963636322565,57.136082342806326
-62.65000000000259,95.47527509076279,1.6662859288668275,56.87858181814056,57.29825442125146
-62.6400000000026,96.04486399985288,1.671495842453586,57.03919999995867,57.460426499696695
-62.63000000000261,96.61605909076083,1.6767043048178445,57.19981818177655,57.62259857814172
-62.62000000000262,97.18886036348725,1.681911328178103,57.36043636359466,57.78477065658696
-62.61000000000263,97.76326781803171,1.6871169246160844,57.52105454541265,57.946942735032096
-62.60000000000264,98.33928145439435,1.6923211060786383,57.68167272723065,58.10911481347722
-62.59000000000265,98.91690127257532,1.6975238843796177,57.84229090904876,58.271286891922465
-62.580000000002656,99.49612727257433,1.70272527120173,58.00290909086675,58.433458970367596
-62.570000000002665,100.07695945439166,1.7079252780983445,58.16352727268486,58.59563104881284
-62.560000000002674,100.65939781802699,1.7131239164952834,58.324145454502855,58.75780312725797
-62.55000000000268,101.24344236348054,1.718321197692574,58.48476363632085,58.91997520570311
-62.54000000000269,101.8290930907524,1.7235171328661745,58.64538181813896,59.08214728414835
-62.5300000000027,102.4163499998423,1.7287117330696753,58.80599999995695,59.24431936259348
-62.52000000000271,103.0052130907505,1.7339050092359647,58.96661818177506,59.406491441038725
-62.51000000000272,103.59568236347677,1.739096972178878,59.127236363593056,59.568663519483856
-62.50000000000273,104.1877578180212,1.7442876325948073,59.28785454541105,59.73083559792899
-62.49000000000274,104.78143945438394,1.7494770010642942,59.44847272722916,59.89300767637423
-62.48000000000275,105.37672727256474,1.7546650880535974,59.609090909047154,60.05517975481936
-62.470000000002756,105.97362127256385,1.7598519039162241,59.76970909086526,60.21735183326461
-62.460000000002765,106.57212145438099,1.7650374588944524,59.93032727268326,60.37952391170974
-62.450000000002774,107.17222781801632,1.7702217631208148,60.09094545450125,60.54169599015487
-62.44000000000278,107.77394036346998,1.7754048266195657,60.25156363631936,60.703868068600116
-62.43000000000279,108.37725909074165,1.7805866593081272,60.412181818137356,60.86604014704525
-62.4200000000028,108.98218399983166,1.7857672709985035,60.572799999955464,61.02821222549049
-62.41000000000281,109.58871509073971,1.7909466713986828,60.73341818177346,61.19038430393562
-62.40000000000282,110.19685236346592,1.796124870114007,60.894036363591454,61.352556382380754
-62.39000000000283,110.80659581801048,1.8013018766485278,61.05465454540956,61.514728460826
-62.38000000000284,111.41794545437287,1.8064777004063401,61.21527272722744,61.67690053927102
-62.37000000000285,112.03090127255378,1.8116523506928868,61.37589090904555,61.839072617716255
-62.360000000002856,112.64546327255272,1.8168258367162555,61.53650909086355,62.00124469616139
-62.350000000002865,113.26163145436982,1.8219981675884438,61.69712727268154,62.163416774606524
-62.340000000002874,113.87940581800528,1.8271693523266117,61.85774545449965,62.32558885305176
-62.33000000000288,114.49878636345873,1.8323393998543116,62.018363636317645,62.4877609314969
-62.32000000000289,115.11977309073053,1.8375083190026997,62.17898181813575,62.64993300994214
-62.3100000000029,115.74236599982036,1.8426761185117302,62.33959999995375,62.81210508838728
-62.30000000000291,116.36656509072837,1.8478428070313266,62.50021818177174,62.97427716683241
-62.29000000000292,116.99237036345471,1.8530083931225396,62.66083636358985,63.136449245277646
-62.28000000000293,117.61978181799907,1.858172885258688,62.821454545407846,63.29862132372278
-62.27000000000294,118.24879945436179,1.8633362918264749,62.982072727225955,63.46079340216802
-62.26000000000295,118.87942327254248,1.8684986211270957,63.14269090904395,63.62296548061315
-62.250000000002956,119.51165327254138,1.873659881377323,63.303309090861944,63.785137559058285
-62.240000000002965,120.14548945435864,1.8788200807105768,63.46392727268005,63.94730963750354
-62.230000000002974,120.78093181799387,1.8839792271779807,63.62454545449805,64.10948171594868
-62.22000000000298,121.41798036344748,1.8891373287493993,63.785163636316156,64.2716537943939
-62.21000000000299,122.05663509071908,1.8942943933144585,63.94578181813415,64.43382587283904
-62.200000000003,122.69689599980889,1.899450428683557,64.10639999995215,64.59599795128418
-62.19000000000301,123.33876309071702,1.9046054425888537,64.26701818177025,64.75817002972941
-62.18000000000302,123.98223636344316,1.9097594426852498,64.42763636358825,64.92034210817454
-62.17000000000303,124.62731581798766,1.9149124365513464,64.58825454540636,65.08251418661979
